,theme,time
153030,autopsy,0.07777777777777778
153031,autopsy,0.0375
153032,autopsy,45.10489583333333
153033,autopsy,0.4166666666666667
153034,autopsy,0.0625
153035,autopsy,0.040706018518518516
153036,autopsy,0.013888888888888888
153037,autopsy,0.08402777777777778
153038,autopsy,0.03634259259259259
153039,autopsy,4.90625
153040,autopsy,0.049305555555555554
153041,autopsy,0.07225694444444444
153042,autopsy,0.07546296296296297
153043,autopsy,0.075
153044,autopsy,0.001388888888888889
153045,autopsy,1.8743055555555554
153046,autopsy,0.4629224537037037
153047,autopsy,0.28408564814814813
153048,autopsy,0.008611111111111111
153049,autopsy,17.97814236111111
153050,autopsy,12.481869212962962
153051,autopsy,0.0006481481481481481
153052,autopsy,8.931944444444444
153053,autopsy,12.987569444444444
153054,autopsy,0.4634259259259259
153055,autopsy,2.6256944444444446
153056,autopsy,1.4495833333333332
153057,autopsy,0.08328703703703703
153058,autopsy,0.049305555555555554
153059,autopsy,0.5
153060,autopsy,2.7725636574074075
153061,autopsy,39.79517361111111
153062,autopsy,1.5004166666666667
153063,autopsy,0.4166666666666667
153064,autopsy,0.7790856481481482
153065,autopsy,0.19305555555555556
153066,autopsy,0.7378472222222222
153067,autopsy,0.6430555555555556
153068,autopsy,0.011145833333333334
153069,autopsy,0.0006944444444444445
153070,autopsy,0.0006944444444444445
153071,autopsy,10.40236111111111
153072,autopsy,87.96913194444444
153073,autopsy,0.5
153074,autopsy,0.41944444444444445
153075,autopsy,0.15486111111111112
153076,autopsy,0.20800925925925925
153077,autopsy,2.3057291666666666
153078,autopsy,3.6842824074074074
153079,autopsy,1.1574074074074073e-05
153080,autopsy,0.6521990740740741
153081,autopsy,0.6065856481481482
153082,autopsy,0.2298582175925926
153083,autopsy,0.5368055555555555
153084,autopsy,0.1798611111111111
153085,autopsy,0.27770833333333333
153086,autopsy,0.9373263888888889
153087,autopsy,0.4166666666666667
153088,autopsy,0.0613599537037037
153089,autopsy,0.01511574074074074
153090,autopsy,0.003726851851851852
153091,autopsy,0.006944444444444444
153092,autopsy,0.014583333333333334
153093,autopsy,0.022916666666666665
153094,autopsy,0.1125
153095,autopsy,1.9333333333333333
153096,autopsy,101.27534722222222
153097,autopsy,0.003472222222222222
153098,autopsy,12.399340277777778
153099,autopsy,77.90821759259259
153100,autopsy,2.434270833333333
153101,autopsy,6.910416666666666
153102,autopsy,3.2566782407407406
153103,autopsy,27.30125
153104,autopsy,6.357638888888889
153105,autopsy,3.2583333333333333
153106,autopsy,0.21577546296296296
153107,autopsy,0.025324074074074075
153108,autopsy,218.1420216049383
153109,autopsy,0.3789351851851852
153110,autopsy,3.5625925925925928
153111,autopsy,0.20625
153112,autopsy,0.9649305555555555
153113,autopsy,5.904861111111111
153114,autopsy,0.05171296296296296
153115,autopsy,28.833333333333332
153116,autopsy,0.3275462962962963
153117,autopsy,0.2513888888888889
153118,autopsy,0.0060416666666666665
153119,autopsy,0.5475694444444444
153120,autopsy,0.4583333333333333
153121,autopsy,0.8604166666666667
153122,autopsy,0.8211527777777778
153123,autopsy,0.29930555555555555
153124,autopsy,1.3395061728395061
153125,autopsy,0.08333333333333333
153126,autopsy,0.8933275462962963
153127,autopsy,0.06351851851851852
153128,autopsy,0.18608796296296296
153129,autopsy,0.022222222222222223
153130,autopsy,0.24930555555555556
153131,autopsy,0.2800925925925926
153132,autopsy,0.16944444444444445
153133,autopsy,27.947222222222223
153134,autopsy,0.4583333333333333
153135,autopsy,4.603182870370371
153136,autopsy,0.014583333333333334
153137,autopsy,0.11652777777777777
153138,autopsy,10.981944444444444
153139,autopsy,0.4222222222222222
153140,autopsy,70.50486111111111
153141,autopsy,23.508333333333333
153142,autopsy,0.4166666666666667
153143,autopsy,0.3715277777777778
153144,autopsy,18.479166666666668
153145,autopsy,0.0020833333333333333
153146,autopsy,17.85902777777778
153147,autopsy,0.001388888888888889
153148,autopsy,0.3121527777777778
153149,autopsy,4.564583333333333
153150,autopsy,1.1574074074074073e-05
153151,autopsy,0.10041666666666667
153152,autopsy,129.95694444444445
153153,autopsy,14.089502314814816
153154,autopsy,0.14791666666666667
153155,autopsy,0.004166666666666667
153156,autopsy,1.9284722222222221
153157,autopsy,7.022181712962963
153158,autopsy,0.0006944444444444445
153159,autopsy,0.9944444444444445
153160,autopsy,1.487349537037037
153161,autopsy,0.9993055555555556
153162,autopsy,1.498599537037037
153163,autopsy,0.4166666666666667
153164,autopsy,0.024131944444444445
153165,autopsy,1.1574074074074073e-05
153166,autopsy,1.1574074074074073e-05
153167,autopsy,0.5881944444444445
153168,autopsy,0.000925925925925926
153169,autopsy,0.0621875
153170,autopsy,0.17472222222222222
153171,autopsy,0.09861111111111111
153172,autopsy,0.0011921296296296296
153173,autopsy,0.002349537037037037
153174,autopsy,6.324305555555555
153175,autopsy,0.7826388888888889
153176,autopsy,16.74619212962963
153177,autopsy,0.011608796296296296
153178,autopsy,148.86319444444445
153179,autopsy,0.00625
153180,autopsy,0.09489583333333333
153181,autopsy,0.04027777777777778
153182,autopsy,0.2638888888888889
153183,autopsy,0.5277777777777778
153184,autopsy,0.15878472222222223
153185,autopsy,0.06388888888888888
153186,autopsy,0.14027777777777778
153187,autopsy,0.07005787037037037
153188,autopsy,0.10416666666666667
153189,autopsy,0.5434027777777778
153190,autopsy,10.142592592592592
153191,autopsy,0.0006944444444444445
153192,autopsy,0.5
153193,autopsy,3.9340277777777777
153194,autopsy,0.1181712962962963
153195,autopsy,30.361886574074074
153196,autopsy,19.359618055555554
153197,autopsy,0.16336805555555556
153198,autopsy,0.03546296296296296
153199,autopsy,5.634027777777778
153200,autopsy,0.0020833333333333333
153201,autopsy,0.2326388888888889
153202,autopsy,2.698611111111111
153203,autopsy,2.675358796296296
153204,autopsy,0.09236111111111112
153205,autopsy,0.5694444444444444
153206,autopsy,0.019010416666666665
153207,autopsy,0.0038541666666666668
153208,autopsy,0.002476851851851852
153209,autopsy,0.0003935185185185185
153210,autopsy,0.1144212962962963
153211,autopsy,1.901701388888889
153212,autopsy,1.0008564814814815
153213,autopsy,0.0309375
153214,autopsy,0.8340277777777778
153215,autopsy,0.5273958333333333
153216,autopsy,0.0064670138888888885
153217,autopsy,6.174953703703704
153218,autopsy,0.004641203703703704
153219,autopsy,0.18008969907407407
153220,autopsy,0.014583333333333334
153221,autopsy,0.0006944444444444445
153222,autopsy,0.03613425925925926
153223,autopsy,0.0006944444444444445
153224,autopsy,0.017415123456790124
153225,autopsy,0.3034722222222222
153226,autopsy,1.0534722222222221
153227,autopsy,70.76504629629629
153228,autopsy,4.266666666666667
153229,autopsy,0.07361111111111111
153230,autopsy,155.17638888888888
153231,autopsy,159.32638888888889
153232,autopsy,0.3902025462962963
153233,autopsy,0.023599537037037037
153234,autopsy,8.009027777777778
153235,autopsy,1.0555092592592592
153236,autopsy,0.00047453703703703704
153237,autopsy,0.02673611111111111
153238,autopsy,0.0006944444444444445
153239,autopsy,2.7771180555555555
153240,autopsy,1.0954745370370371
153241,autopsy,0.0045543981481481486
153242,autopsy,0.008078703703703704
153243,autopsy,9.955150462962964
153244,autopsy,3.0200694444444443
153245,autopsy,0.0006944444444444445
153246,autopsy,0.02380787037037037
153247,autopsy,66.48194444444445
153248,autopsy,0.1247511574074074
153249,autopsy,0.11667824074074074
153250,autopsy,0.07362268518518518
153251,autopsy,2.057349537037037
153252,autopsy,44.94722222222222
153253,autopsy,0.10972222222222222
153254,autopsy,145.51319444444445
153255,autopsy,0.59375
153256,autopsy,0.017546296296296296
153257,autopsy,0.10888888888888888
153258,autopsy,0.02013888888888889
153259,autopsy,0.011215277777777777
153260,autopsy,0.13680555555555557
153261,autopsy,0.0004166666666666667
153262,autopsy,10.709950810185186
153263,autopsy,7.528472222222222
153264,autopsy,0.008333333333333333
153265,autopsy,3.732638888888889
153266,autopsy,0.00986111111111111
153267,autopsy,5.029166666666667
153268,autopsy,188.97233796296297
153269,autopsy,23.915972222222223
153270,autopsy,0.001388888888888889
153271,autopsy,6.034155092592592
153272,autopsy,0.73125
153273,autopsy,0.8065162037037037
153274,autopsy,0.0022685185185185187
153275,autopsy,1.5138888888888888
153276,autopsy,0.005902777777777778
153277,autopsy,0.04282407407407408
153278,autopsy,0.0013194444444444445
153279,autopsy,0.478125
153280,autopsy,2.5770833333333334
153281,autopsy,31.60625
153282,autopsy,0.1663425925925926
153283,autopsy,25.096666666666668
153284,autopsy,48.03747685185185
153285,autopsy,377.01578703703706
153286,autopsy,0.08905092592592592
153287,autopsy,0.0031134259259259257
153288,autopsy,0.001388888888888889
153289,autopsy,0.030775462962962963
153290,autopsy,0.15625
153291,autopsy,0.005636574074074074
153292,autopsy,35.02777777777778
153293,autopsy,0.1617361111111111
153294,autopsy,0.004525462962962963
153295,autopsy,4.6722222222222225
153296,autopsy,0.005387731481481481
153297,autopsy,0.17067708333333334
153298,autopsy,2.3940972222222223
153299,autopsy,3.915115740740741
153300,autopsy,21.039803240740742
153301,autopsy,2.2305208333333333
153302,autopsy,0.0008159722222222223
153303,autopsy,1.9663194444444445
153304,autopsy,3.492554976851852
153305,autopsy,2.504861111111111
153306,autopsy,36.08681712962963
153307,autopsy,0.0019212962962962964
153308,autopsy,14.00042824074074
153309,autopsy,2.2681655092592594
153310,autopsy,0.016666666666666666
153311,autopsy,9.398842592592592
153312,autopsy,1.913888888888889
153313,autopsy,0.22773148148148148
153314,autopsy,0.16666666666666666
153315,autopsy,1.0909722222222222
153316,autopsy,8.053472222222222
153317,autopsy,22.10183564814815
153318,autopsy,0.017361111111111112
153319,autopsy,0.33393132716049384
153320,autopsy,1.3282349537037037
153321,autopsy,0.36006944444444444
153322,autopsy,0.0125
153323,autopsy,0.40034722222222224
153324,autopsy,2.50568287037037
153325,autopsy,33.83027777777778
153326,autopsy,0.12430555555555556
153327,autopsy,0.32479166666666665
153328,autopsy,0.014583333333333334
153329,autopsy,0.007071759259259259
153330,autopsy,2.3322376543209877
153331,autopsy,0.16111111111111112
153332,autopsy,0.02453125
153333,autopsy,0.032442129629629626
153334,autopsy,0.6402777777777777
153335,autopsy,1.301388888888889
153336,autopsy,365.2505902777778
153337,autopsy,365.27805555555557
153338,autopsy,0.021527777777777778
153339,autopsy,26.352777777777778
153340,autopsy,0.004340277777777778
153341,autopsy,849.6576388888889
153342,autopsy,0.0060185185185185185
153343,autopsy,0.013252314814814814
153344,autopsy,11.134027777777778
153345,autopsy,0.7906076388888889
153346,autopsy,3.3752469135802468
153347,autopsy,33.39954861111111
153348,autopsy,0.009722222222222222
153349,autopsy,1.542361111111111
153350,autopsy,41.019444444444446
153351,autopsy,1.0073726851851852
153352,autopsy,3.1104166666666666
153353,autopsy,3.8854166666666665
153354,autopsy,0.001990740740740741
153355,autopsy,0.005364583333333333
153356,autopsy,0.0004976851851851852
153357,autopsy,0.005277777777777778
153358,autopsy,0.07043981481481482
153359,autopsy,0.004039351851851852
153360,autopsy,0.1882523148148148
153361,autopsy,11.924305555555556
153362,autopsy,0.28958333333333336
153363,autopsy,0.1076388888888889
153364,autopsy,0.06645833333333333
153365,autopsy,12.250694444444445
153366,autopsy,11.508333333333333
153367,autopsy,0.13186342592592593
153368,autopsy,8.271886574074074
153369,autopsy,9.045231481481482
153370,autopsy,0.8245138888888889
153371,autopsy,0.008969907407407407
153372,autopsy,0.942247905643739
153373,autopsy,6.992071759259259
153374,autopsy,0.0020486111111111113
153375,autopsy,0.0029745370370370373
153376,autopsy,0.0023032407407407407
153377,autopsy,201.4576851851852
153378,autopsy,0.006655092592592593
153379,autopsy,0.000462962962962963
153380,autopsy,0.003946759259259259
153381,autopsy,1.3652271412037038
153382,autopsy,0.015509259259259259
153383,autopsy,0.6054282407407408
153384,autopsy,0.06975694444444444
153385,autopsy,5.300694444444445
153386,autopsy,0.022391975308641975
153387,autopsy,3.060763888888889
153388,autopsy,0.09375
153389,autopsy,0.7722222222222223
153390,autopsy,0.002627314814814815
153391,autopsy,0.035173611111111114
153392,autopsy,0.7153703703703703
153393,autopsy,0.04019675925925926
153394,autopsy,0.7604166666666666
153395,autopsy,0.8112037037037036
153396,autopsy,0.03652777777777778
153397,autopsy,14.090173611111112
153398,autopsy,0.017962962962962962
153399,autopsy,0.7826388888888889
153400,autopsy,0.03903935185185185
153401,autopsy,0.03585648148148148
153402,autopsy,0.27569444444444446
153403,autopsy,0.0004166666666666667
153404,autopsy,0.02847222222222222
153405,autopsy,0.7875
153406,autopsy,0.12708333333333333
153407,autopsy,0.0799363425925926
153408,autopsy,20.150694444444444
153409,autopsy,72.30416666666666
153410,autopsy,0.0525462962962963
153411,autopsy,0.5
153412,autopsy,0.16319444444444445
153413,autopsy,5.102829861111111
153414,autopsy,0.0025983796296296297
153415,autopsy,1.075
153416,autopsy,0.006527777777777778
153417,autopsy,0.04050925925925926
153418,autopsy,1.5246527777777779
153419,autopsy,6.881539351851852
153420,autopsy,0.002781635802469136
153421,autopsy,1.55
153422,autopsy,2.3148148148148147e-05
153423,autopsy,1.1574074074074073e-05
153424,autopsy,1.1574074074074073e-05
153425,autopsy,140.4204861111111
153426,autopsy,119.87916666666666
153427,autopsy,13.771414930555556
153428,autopsy,0.5
153429,autopsy,448.9527777777778
153430,autopsy,34.02152777777778
153431,autopsy,0.022546296296296297
153432,autopsy,0.04575810185185185
153433,autopsy,2.3148148148148147e-05
153434,autopsy,0.06875
153435,autopsy,6.927624421296296
153436,autopsy,0.010208333333333333
153437,autopsy,0.0014930555555555556
153438,autopsy,0.4796064814814815
153439,autopsy,4.057175925925926
153440,autopsy,0.3114525462962963
153441,autopsy,0.006550925925925926
153442,autopsy,0.0175
153443,autopsy,0.31572916666666667
153444,autopsy,1.913888888888889
153445,autopsy,0.03159722222222222
153446,autopsy,10.319444444444445
153447,autopsy,13.05625
153448,autopsy,190.12152777777777
153449,autopsy,0.5826388888888889
153450,autopsy,1.5402777777777779
153451,autopsy,0.10194444444444445
153452,autopsy,0.007638888888888889
153453,autopsy,0.4166666666666667
153454,autopsy,0.5340277777777778
153455,autopsy,0.007638888888888889
153456,autopsy,0.09027777777777778
153457,autopsy,0.05625
153458,autopsy,0.4166666666666667
153459,autopsy,0.10555555555555556
153460,autopsy,0.8434895833333333
153461,autopsy,0.1701388888888889
153462,autopsy,0.20833333333333334
153463,autopsy,2.852777777777778
153464,autopsy,0.03576388888888889
153465,autopsy,0.4166666666666667
153466,autopsy,0.04791666666666667
153467,autopsy,78.69143518518518
153468,autopsy,0.04097222222222222
153469,autopsy,0.04388888888888889
153470,autopsy,0.375
153471,autopsy,0.017361111111111112
153472,autopsy,0.017361111111111112
153473,autopsy,9.576041666666667
153474,autopsy,0.8368055555555556
153475,autopsy,10.953472222222222
153476,autopsy,1.8055555555555556
153477,autopsy,0.37118055555555557
153478,autopsy,0.027083333333333334
153479,autopsy,0.9659722222222222
153480,autopsy,0.08414351851851852
153481,autopsy,0.5
153482,autopsy,0.08541666666666667
153483,autopsy,0.4166666666666667
153484,autopsy,0.9381944444444444
153485,autopsy,7.285416666666666
153486,autopsy,0.09513888888888888
153487,autopsy,0.14201388888888888
153488,autopsy,0.3454861111111111
153489,autopsy,240.8451388888889
153490,autopsy,0.7368055555555556
153491,autopsy,0.07152777777777777
153492,autopsy,0.022569444444444444
153493,autopsy,0.22791666666666666
153494,autopsy,0.07118055555555555
153495,autopsy,0.07569444444444444
153496,autopsy,54.59513888888889
153497,autopsy,3.6569444444444446
153498,autopsy,151.02916666666667
153499,autopsy,0.3815972222222222
153500,autopsy,4.011805555555555
153501,autopsy,0.08541666666666667
153502,autopsy,0.4979166666666667
153503,autopsy,0.03125
153504,autopsy,0.10642361111111111
153505,autopsy,0.32893518518518516
153506,autopsy,14.191666666666666
153507,autopsy,0.4166666666666667
153508,autopsy,0.3990740740740741
153509,autopsy,0.013888888888888888
153510,autopsy,0.027777777777777776
153511,autopsy,0.09097222222222222
153512,autopsy,0.08888888888888889
153513,autopsy,6.999305555555556
153514,autopsy,1.1627314814814815
